id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
309,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QGK54K/KOXZHX&version=1.1,,QD_PROJECT,03_Figure-3.png,"Industrial low-temperature freezing applications are often batch processes, requiring a lot of energy, exerting stress on the electrical grid. To relieve this stress, thermal energy storage can be used. However, there is a lack of suitable storage material for low temperature applications (around -50 °C). Under high pressures, carbon dioxide can be used as the phase change material for storage temperatures around -55 °C. A parametric study was conducted on the design and operational parameters of an industrial-scale pillow plate heat exchanger with carbon dioxide. Two responses were selected for the analysis where R1 considered the storage size over the phase change time (kWh/h), while R2 indicated the cost over the storage size (USD/kWh). Using design of experiments, a total of 52 simulations were carried out to investigate the parameters under constant heat transfer surface area. Analysis of variance was then carried out followed by correlation development and optimization. This dataset presents the data and figures related to the study on concept of thermal storage in the solid-liquid transition of carbon dioxide in pillow-plate heat exchangers.",,https://doi.org/10.18710/QGK54K,2022,2026-07-02T14:25:56.548370+00:00,dataverse,doi_10.18710_QGK54K_KOXZHX,,SCRAPING
310,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QGK54K/AOFD4E&version=1.1,,QD_PROJECT,04_Figure-4.png,"Industrial low-temperature freezing applications are often batch processes, requiring a lot of energy, exerting stress on the electrical grid. To relieve this stress, thermal energy storage can be used. However, there is a lack of suitable storage material for low temperature applications (around -50 °C). Under high pressures, carbon dioxide can be used as the phase change material for storage temperatures around -55 °C. A parametric study was conducted on the design and operational parameters of an industrial-scale pillow plate heat exchanger with carbon dioxide. Two responses were selected for the analysis where R1 considered the storage size over the phase change time (kWh/h), while R2 indicated the cost over the storage size (USD/kWh). Using design of experiments, a total of 52 simulations were carried out to investigate the parameters under constant heat transfer surface area. Analysis of variance was then carried out followed by correlation development and optimization. This dataset presents the data and figures related to the study on concept of thermal storage in the solid-liquid transition of carbon dioxide in pillow-plate heat exchangers.",,https://doi.org/10.18710/QGK54K,2022,2026-07-02T14:25:58.637950+00:00,dataverse,doi_10.18710_QGK54K_AOFD4E,,SCRAPING
311,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QGK54K/GZUGTZ&version=1.1,,QD_PROJECT,05_Figure-4.csv,"Industrial low-temperature freezing applications are often batch processes, requiring a lot of energy, exerting stress on the electrical grid. To relieve this stress, thermal energy storage can be used. However, there is a lack of suitable storage material for low temperature applications (around -50 °C). Under high pressures, carbon dioxide can be used as the phase change material for storage temperatures around -55 °C. A parametric study was conducted on the design and operational parameters of an industrial-scale pillow plate heat exchanger with carbon dioxide. Two responses were selected for the analysis where R1 considered the storage size over the phase change time (kWh/h), while R2 indicated the cost over the storage size (USD/kWh). Using design of experiments, a total of 52 simulations were carried out to investigate the parameters under constant heat transfer surface area. Analysis of variance was then carried out followed by correlation development and optimization. This dataset presents the data and figures related to the study on concept of thermal storage in the solid-liquid transition of carbon dioxide in pillow-plate heat exchangers.",,https://doi.org/10.18710/QGK54K,2022,2026-07-02T14:26:01.015787+00:00,dataverse,doi_10.18710_QGK54K_GZUGTZ,,SCRAPING
312,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QGK54K/ACIEOX&version=1.1,,QD_PROJECT,06_Figure-5.png,"Industrial low-temperature freezing applications are often batch processes, requiring a lot of energy, exerting stress on the electrical grid. To relieve this stress, thermal energy storage can be used. However, there is a lack of suitable storage material for low temperature applications (around -50 °C). Under high pressures, carbon dioxide can be used as the phase change material for storage temperatures around -55 °C. A parametric study was conducted on the design and operational parameters of an industrial-scale pillow plate heat exchanger with carbon dioxide. Two responses were selected for the analysis where R1 considered the storage size over the phase change time (kWh/h), while R2 indicated the cost over the storage size (USD/kWh). Using design of experiments, a total of 52 simulations were carried out to investigate the parameters under constant heat transfer surface area. Analysis of variance was then carried out followed by correlation development and optimization. This dataset presents the data and figures related to the study on concept of thermal storage in the solid-liquid transition of carbon dioxide in pillow-plate heat exchangers.",,https://doi.org/10.18710/QGK54K,2022,2026-07-02T14:26:03.414423+00:00,dataverse,doi_10.18710_QGK54K_ACIEOX,,SCRAPING
313,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QGK54K/G3IP3A&version=1.1,,QD_PROJECT,07_Figure-6.png,"Industrial low-temperature freezing applications are often batch processes, requiring a lot of energy, exerting stress on the electrical grid. To relieve this stress, thermal energy storage can be used. However, there is a lack of suitable storage material for low temperature applications (around -50 °C). Under high pressures, carbon dioxide can be used as the phase change material for storage temperatures around -55 °C. A parametric study was conducted on the design and operational parameters of an industrial-scale pillow plate heat exchanger with carbon dioxide. Two responses were selected for the analysis where R1 considered the storage size over the phase change time (kWh/h), while R2 indicated the cost over the storage size (USD/kWh). Using design of experiments, a total of 52 simulations were carried out to investigate the parameters under constant heat transfer surface area. Analysis of variance was then carried out followed by correlation development and optimization. This dataset presents the data and figures related to the study on concept of thermal storage in the solid-liquid transition of carbon dioxide in pillow-plate heat exchangers.",,https://doi.org/10.18710/QGK54K,2022,2026-07-02T14:26:05.440388+00:00,dataverse,doi_10.18710_QGK54K_G3IP3A,,SCRAPING
314,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QGK54K/D1SUAW&version=1.1,,QD_PROJECT,08_Figure-7.png,"Industrial low-temperature freezing applications are often batch processes, requiring a lot of energy, exerting stress on the electrical grid. To relieve this stress, thermal energy storage can be used. However, there is a lack of suitable storage material for low temperature applications (around -50 °C). Under high pressures, carbon dioxide can be used as the phase change material for storage temperatures around -55 °C. A parametric study was conducted on the design and operational parameters of an industrial-scale pillow plate heat exchanger with carbon dioxide. Two responses were selected for the analysis where R1 considered the storage size over the phase change time (kWh/h), while R2 indicated the cost over the storage size (USD/kWh). Using design of experiments, a total of 52 simulations were carried out to investigate the parameters under constant heat transfer surface area. Analysis of variance was then carried out followed by correlation development and optimization. This dataset presents the data and figures related to the study on concept of thermal storage in the solid-liquid transition of carbon dioxide in pillow-plate heat exchangers.",,https://doi.org/10.18710/QGK54K,2022,2026-07-02T14:26:07.530843+00:00,dataverse,doi_10.18710_QGK54K_D1SUAW,,SCRAPING
315,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QGK54K/A5A69Q&version=1.1,,QD_PROJECT,09_Table-5.csv,"Industrial low-temperature freezing applications are often batch processes, requiring a lot of energy, exerting stress on the electrical grid. To relieve this stress, thermal energy storage can be used. However, there is a lack of suitable storage material for low temperature applications (around -50 °C). Under high pressures, carbon dioxide can be used as the phase change material for storage temperatures around -55 °C. A parametric study was conducted on the design and operational parameters of an industrial-scale pillow plate heat exchanger with carbon dioxide. Two responses were selected for the analysis where R1 considered the storage size over the phase change time (kWh/h), while R2 indicated the cost over the storage size (USD/kWh). Using design of experiments, a total of 52 simulations were carried out to investigate the parameters under constant heat transfer surface area. Analysis of variance was then carried out followed by correlation development and optimization. This dataset presents the data and figures related to the study on concept of thermal storage in the solid-liquid transition of carbon dioxide in pillow-plate heat exchangers.",,https://doi.org/10.18710/QGK54K,2022,2026-07-02T14:26:09.668077+00:00,dataverse,doi_10.18710_QGK54K_A5A69Q,,SCRAPING
316,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/1OSAGA&version=1.0,,QD_PROJECT,00_README.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:11.704178+00:00,dataverse,doi_10.18710_IB7LLW_1OSAGA,,SCRAPING
317,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/TUZL8M&version=1.0,,QD_PROJECT,Additional file 1.xlsx,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:13.671779+00:00,dataverse,doi_10.18710_IB7LLW_TUZL8M,,SCRAPING
318,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/HIZYKG&version=1.0,,QD_PROJECT,Table_S01a.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:15.861291+00:00,dataverse,doi_10.18710_IB7LLW_HIZYKG,,SCRAPING
319,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/4CXZ50&version=1.0,,QD_PROJECT,Table_S01b.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:17.872548+00:00,dataverse,doi_10.18710_IB7LLW_4CXZ50,,SCRAPING
320,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/2OZ1FN&version=1.0,,QD_PROJECT,Table_S02.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:19.824468+00:00,dataverse,doi_10.18710_IB7LLW_2OZ1FN,,SCRAPING
321,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/7EDM4C&version=1.0,,QD_PROJECT,Table_S03.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:21.803729+00:00,dataverse,doi_10.18710_IB7LLW_7EDM4C,,SCRAPING
322,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/MG11GP&version=1.0,,QD_PROJECT,Table_S04.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:23.834797+00:00,dataverse,doi_10.18710_IB7LLW_MG11GP,,SCRAPING
323,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/LBL8O1&version=1.0,,QD_PROJECT,Table_S05.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:25.804394+00:00,dataverse,doi_10.18710_IB7LLW_LBL8O1,,SCRAPING
324,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/SHL9WX&version=1.0,,QD_PROJECT,Table_S06.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:27.910547+00:00,dataverse,doi_10.18710_IB7LLW_SHL9WX,,SCRAPING
325,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/IB7LLW/KKNFCO&version=1.0,,QD_PROJECT,Table_S07.txt,"Additional file 1 of manuscript titled ""Investigating the genetic basis of susceptibility to amoebic gill disease and gill lesions in Atlantic salmon populations using field data"", which is currently under review.",,https://doi.org/10.18710/IB7LLW,2024,2026-07-02T14:26:30.124566+00:00,dataverse,doi_10.18710_IB7LLW_KKNFCO,,SCRAPING
326,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QXPRXF/CJKUYL&version=1.1,,QD_PROJECT,00_ReadMe.txt,"Purpose: While the literature on Early contractor involvement (ECI) examines a wide range of aspects, there is limited research on the motives that drive clients to adopt ECI. This paper takes a step back and seeks to answer when the preferred timing is for ECI, when seen in context with the motives behind. Design/methodology/approach: The research methodology involved literature studies and collecting questionnaires from industry professionals during three workshops. To ensure unbiased answers, the survey was designed to be completely anonymous and was answered individually. Time, cost, and innovation were assessed as the three motives for ECI for twenty main pre-construction activities by using a Likert-scale. Findings: Findings show that the motive that scored highest is cost, followed by time and thereafter innovation. The most beneficial time for involvement was identified to be the end of the Concept development sub-phase and the Detailed designing sub-phase. This finding is somewhat contradictory to the literature, which advocates for earlier timing, especially during the brief development. Originality: The findings in this paper imply a more conservative approach to ECI with timing being closer to the traditional project delivery methods. This can be explained by contextual factors public owners have to handle due to political, regulatory and funding constraints. The later involvement observed in this study does not necessarily contradict the principles of ECI, but on a general note, the later timing for involvement coincidence with the timing consultants often prefer the contractor to be involved in. Keywords: Early contractor involvement, client, pre-construction phase, motives This dataset contains a compilation of survey responses used in the study, along with their subsequent analysis.",,https://doi.org/10.18710/QXPRXF,2024,2026-07-02T14:26:32.134626+00:00,dataverse,doi_10.18710_QXPRXF_CJKUYL,,SCRAPING
327,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QXPRXF/BYKEB1&version=1.1,,QD_PROJECT,Cleaned_data_after_EM_imputation.csv,"Purpose: While the literature on Early contractor involvement (ECI) examines a wide range of aspects, there is limited research on the motives that drive clients to adopt ECI. This paper takes a step back and seeks to answer when the preferred timing is for ECI, when seen in context with the motives behind. Design/methodology/approach: The research methodology involved literature studies and collecting questionnaires from industry professionals during three workshops. To ensure unbiased answers, the survey was designed to be completely anonymous and was answered individually. Time, cost, and innovation were assessed as the three motives for ECI for twenty main pre-construction activities by using a Likert-scale. Findings: Findings show that the motive that scored highest is cost, followed by time and thereafter innovation. The most beneficial time for involvement was identified to be the end of the Concept development sub-phase and the Detailed designing sub-phase. This finding is somewhat contradictory to the literature, which advocates for earlier timing, especially during the brief development. Originality: The findings in this paper imply a more conservative approach to ECI with timing being closer to the traditional project delivery methods. This can be explained by contextual factors public owners have to handle due to political, regulatory and funding constraints. The later involvement observed in this study does not necessarily contradict the principles of ECI, but on a general note, the later timing for involvement coincidence with the timing consultants often prefer the contractor to be involved in. Keywords: Early contractor involvement, client, pre-construction phase, motives This dataset contains a compilation of survey responses used in the study, along with their subsequent analysis.",,https://doi.org/10.18710/QXPRXF,2024,2026-07-02T14:26:34.132960+00:00,dataverse,doi_10.18710_QXPRXF_BYKEB1,,SCRAPING
328,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QXPRXF/JY7ZVL&version=1.1,,NOT_A_PROJECT,Missing_data_imputation_result.spv,"Purpose: While the literature on Early contractor involvement (ECI) examines a wide range of aspects, there is limited research on the motives that drive clients to adopt ECI. This paper takes a step back and seeks to answer when the preferred timing is for ECI, when seen in context with the motives behind. Design/methodology/approach: The research methodology involved literature studies and collecting questionnaires from industry professionals during three workshops. To ensure unbiased answers, the survey was designed to be completely anonymous and was answered individually. Time, cost, and innovation were assessed as the three motives for ECI for twenty main pre-construction activities by using a Likert-scale. Findings: Findings show that the motive that scored highest is cost, followed by time and thereafter innovation. The most beneficial time for involvement was identified to be the end of the Concept development sub-phase and the Detailed designing sub-phase. This finding is somewhat contradictory to the literature, which advocates for earlier timing, especially during the brief development. Originality: The findings in this paper imply a more conservative approach to ECI with timing being closer to the traditional project delivery methods. This can be explained by contextual factors public owners have to handle due to political, regulatory and funding constraints. The later involvement observed in this study does not necessarily contradict the principles of ECI, but on a general note, the later timing for involvement coincidence with the timing consultants often prefer the contractor to be involved in. Keywords: Early contractor involvement, client, pre-construction phase, motives This dataset contains a compilation of survey responses used in the study, along with their subsequent analysis.",,https://doi.org/10.18710/QXPRXF,2024,2026-07-02T14:26:36.107938+00:00,dataverse,doi_10.18710_QXPRXF_JY7ZVL,,SCRAPING
329,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/QXPRXF/XARD7B&version=1.1,,QD_PROJECT,Unprocessed_survey_data_compilation.csv,"Purpose: While the literature on Early contractor involvement (ECI) examines a wide range of aspects, there is limited research on the motives that drive clients to adopt ECI. This paper takes a step back and seeks to answer when the preferred timing is for ECI, when seen in context with the motives behind. Design/methodology/approach: The research methodology involved literature studies and collecting questionnaires from industry professionals during three workshops. To ensure unbiased answers, the survey was designed to be completely anonymous and was answered individually. Time, cost, and innovation were assessed as the three motives for ECI for twenty main pre-construction activities by using a Likert-scale. Findings: Findings show that the motive that scored highest is cost, followed by time and thereafter innovation. The most beneficial time for involvement was identified to be the end of the Concept development sub-phase and the Detailed designing sub-phase. This finding is somewhat contradictory to the literature, which advocates for earlier timing, especially during the brief development. Originality: The findings in this paper imply a more conservative approach to ECI with timing being closer to the traditional project delivery methods. This can be explained by contextual factors public owners have to handle due to political, regulatory and funding constraints. The later involvement observed in this study does not necessarily contradict the principles of ECI, but on a general note, the later timing for involvement coincidence with the timing consultants often prefer the contractor to be involved in. Keywords: Early contractor involvement, client, pre-construction phase, motives This dataset contains a compilation of survey responses used in the study, along with their subsequent analysis.",,https://doi.org/10.18710/QXPRXF,2024,2026-07-02T14:26:38.293435+00:00,dataverse,doi_10.18710_QXPRXF_XARD7B,,SCRAPING
330,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/LI8A7X/F1KH12&version=2.1,,QD_PROJECT,01_ReadMeFile_Data_Portal_UiT.txt,"We present the 2004-2014 average European seafood production volume by production sector, country and species. The production data originates from the Food and Agriculture Organisation of the United Nations (FAO) and covers three production sectors: marine fisheries, marine aquaculture and freshwater production. We also present the main ecological characteristics of each species produced or harvested. These species characteristics were retrieved from various published sources and include biological sensitivity to harvesting and temperature ranges for the most important species.",,https://doi.org/10.18710/LI8A7X,2004,2026-07-02T14:26:40.276979+00:00,dataverse,doi_10.18710_LI8A7X_F1KH12,,SCRAPING
331,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/LI8A7X/P04XVR&version=2.1,,NOT_A_PROJECT,EU_Seafood_Production_2004_2014.tab,"We present the 2004-2014 average European seafood production volume by production sector, country and species. The production data originates from the Food and Agriculture Organisation of the United Nations (FAO) and covers three production sectors: marine fisheries, marine aquaculture and freshwater production. We also present the main ecological characteristics of each species produced or harvested. These species characteristics were retrieved from various published sources and include biological sensitivity to harvesting and temperature ranges for the most important species.",,https://doi.org/10.18710/LI8A7X,2004,2026-07-02T14:26:42.261394+00:00,dataverse,doi_10.18710_LI8A7X_P04XVR,,SCRAPING
332,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/LI8A7X/GVR3HV&version=2.1,,QD_PROJECT,EU_Seafood_Production_2004_2014.txt,"We present the 2004-2014 average European seafood production volume by production sector, country and species. The production data originates from the Food and Agriculture Organisation of the United Nations (FAO) and covers three production sectors: marine fisheries, marine aquaculture and freshwater production. We also present the main ecological characteristics of each species produced or harvested. These species characteristics were retrieved from various published sources and include biological sensitivity to harvesting and temperature ranges for the most important species.",,https://doi.org/10.18710/LI8A7X,2004,2026-07-02T14:26:43.519571+00:00,dataverse,doi_10.18710_LI8A7X_GVR3HV,,SCRAPING
333,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/UMTMDO/PSJQLA&version=1.0,,QD_PROJECT,00_README.txt,"A cohort of 40 goats was selected from the Livestock Production Research Centre (SHF at the Norwegian University of Life Sciences Ås, Norway. Throughout the study, a total of 360 milk samples were collected from the sampler of the milking machine.",,https://doi.org/10.18710/UMTMDO,2024,2026-07-02T14:26:45.596509+00:00,dataverse,doi_10.18710_UMTMDO_PSJQLA,,SCRAPING
334,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/UMTMDO/R4U6TU&version=1.0,,OTHER_PROJECT,01_Supplemental_Material_Desidera_et_al.pdf,"A cohort of 40 goats was selected from the Livestock Production Research Centre (SHF at the Norwegian University of Life Sciences Ås, Norway. Throughout the study, a total of 360 milk samples were collected from the sampler of the milking machine.",,https://doi.org/10.18710/UMTMDO,2024,2026-07-02T14:26:47.713195+00:00,dataverse,doi_10.18710_UMTMDO_R4U6TU,,SCRAPING
335,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/UMTMDO/M84GUH&version=1.0,,QD_PROJECT,Figure_S1.jpeg,"A cohort of 40 goats was selected from the Livestock Production Research Centre (SHF at the Norwegian University of Life Sciences Ås, Norway. Throughout the study, a total of 360 milk samples were collected from the sampler of the milking machine.",,https://doi.org/10.18710/UMTMDO,2024,2026-07-02T14:26:49.956434+00:00,dataverse,doi_10.18710_UMTMDO_M84GUH,,SCRAPING
336,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/UMTMDO/6LMAFD&version=1.0,,QD_PROJECT,Figure_S2.jpeg,"A cohort of 40 goats was selected from the Livestock Production Research Centre (SHF at the Norwegian University of Life Sciences Ås, Norway. Throughout the study, a total of 360 milk samples were collected from the sampler of the milking machine.",,https://doi.org/10.18710/UMTMDO,2024,2026-07-02T14:26:52.180109+00:00,dataverse,doi_10.18710_UMTMDO_6LMAFD,,SCRAPING
337,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/B9EJM8/0MOCCW&version=1.0,,QD_PROJECT,00_README.txt,"The impact of post-consumer scrap on filiform corrosion of powder-coated aluminium alloys remains a key question for large-scale recycling. This study shows that corrosion behaviour depends more on extrusion details and oxide thickness than on the initial composition of 6060 alloys. Excessive Mg surface enrichment, detected by GD-OES and TEM, hinders ZrO₂ conversion coating formation, requiring pretreatment adjustments, though this enrichment is unrelated to recycling. Standardized Qualicoat tests reveal that alloys with Cu and Zn contents up to ≈0.03 mass-%—above the current industrial limit of 0.02 mass-%—still meet corrosion resistance requirements after alkaline etching. Thus, increasing post-consumer scrap does not raise susceptibility to filiform corrosion. Industrial standards should therefore be performance-based rather than imposing arbitrary alloy composition limits, enabling more sustainable aluminium production. In this work we focused on the surface characterisation before and after filiform corrosion testing of aluminium samples. Samples were tested for filiform corrosion susceptibility after different surface pretreatments to evaluate the impact of each pretreatment step. All the samples presented in this study were characterised by GD-OES after different surface pretreatments. When considered most relevant, samples were characterized by electron microscopy as well. The dataset contains information about the above mentioned surface characterisation results as .cvs files for GD-OES analysis, and .png or -jpeg files for the electron microscopy measurements. The data set is organised in folders representing the name of the samples. A detailed description of sample composition and surface pretreatment is present in the main manuscript ( _RSC Sustainability_, 2026, DOI: 10.1039/D5SU00350D). Each folder contains subfolders named after the characterisation technique used (i.e., GD-OES, Electron microscopy).",,https://doi.org/10.18710/B9EJM8,2026,2026-07-02T14:26:54.414669+00:00,dataverse,doi_10.18710_B9EJM8_0MOCCW,,SCRAPING
338,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/B9EJM8/HTD4LK&version=1.0,,OTHER_PROJECT,1.zip,"The impact of post-consumer scrap on filiform corrosion of powder-coated aluminium alloys remains a key question for large-scale recycling. This study shows that corrosion behaviour depends more on extrusion details and oxide thickness than on the initial composition of 6060 alloys. Excessive Mg surface enrichment, detected by GD-OES and TEM, hinders ZrO₂ conversion coating formation, requiring pretreatment adjustments, though this enrichment is unrelated to recycling. Standardized Qualicoat tests reveal that alloys with Cu and Zn contents up to ≈0.03 mass-%—above the current industrial limit of 0.02 mass-%—still meet corrosion resistance requirements after alkaline etching. Thus, increasing post-consumer scrap does not raise susceptibility to filiform corrosion. Industrial standards should therefore be performance-based rather than imposing arbitrary alloy composition limits, enabling more sustainable aluminium production. In this work we focused on the surface characterisation before and after filiform corrosion testing of aluminium samples. Samples were tested for filiform corrosion susceptibility after different surface pretreatments to evaluate the impact of each pretreatment step. All the samples presented in this study were characterised by GD-OES after different surface pretreatments. When considered most relevant, samples were characterized by electron microscopy as well. The dataset contains information about the above mentioned surface characterisation results as .cvs files for GD-OES analysis, and .png or -jpeg files for the electron microscopy measurements. The data set is organised in folders representing the name of the samples. A detailed description of sample composition and surface pretreatment is present in the main manuscript ( _RSC Sustainability_, 2026, DOI: 10.1039/D5SU00350D). Each folder contains subfolders named after the characterisation technique used (i.e., GD-OES, Electron microscopy).",,https://doi.org/10.18710/B9EJM8,2026,2026-07-02T14:26:56.414796+00:00,dataverse,doi_10.18710_B9EJM8_HTD4LK,,SCRAPING
339,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/B9EJM8/D2BMJQ&version=1.0,,OTHER_PROJECT,10.zip,"The impact of post-consumer scrap on filiform corrosion of powder-coated aluminium alloys remains a key question for large-scale recycling. This study shows that corrosion behaviour depends more on extrusion details and oxide thickness than on the initial composition of 6060 alloys. Excessive Mg surface enrichment, detected by GD-OES and TEM, hinders ZrO₂ conversion coating formation, requiring pretreatment adjustments, though this enrichment is unrelated to recycling. Standardized Qualicoat tests reveal that alloys with Cu and Zn contents up to ≈0.03 mass-%—above the current industrial limit of 0.02 mass-%—still meet corrosion resistance requirements after alkaline etching. Thus, increasing post-consumer scrap does not raise susceptibility to filiform corrosion. Industrial standards should therefore be performance-based rather than imposing arbitrary alloy composition limits, enabling more sustainable aluminium production. In this work we focused on the surface characterisation before and after filiform corrosion testing of aluminium samples. Samples were tested for filiform corrosion susceptibility after different surface pretreatments to evaluate the impact of each pretreatment step. All the samples presented in this study were characterised by GD-OES after different surface pretreatments. When considered most relevant, samples were characterized by electron microscopy as well. The dataset contains information about the above mentioned surface characterisation results as .cvs files for GD-OES analysis, and .png or -jpeg files for the electron microscopy measurements. The data set is organised in folders representing the name of the samples. A detailed description of sample composition and surface pretreatment is present in the main manuscript ( _RSC Sustainability_, 2026, DOI: 10.1039/D5SU00350D). Each folder contains subfolders named after the characterisation technique used (i.e., GD-OES, Electron microscopy).",,https://doi.org/10.18710/B9EJM8,2026,2026-07-02T14:27:05.137509+00:00,dataverse,doi_10.18710_B9EJM8_D2BMJQ,,SCRAPING
340,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/B9EJM8/U7SNQN&version=1.0,,OTHER_PROJECT,11.zip,"The impact of post-consumer scrap on filiform corrosion of powder-coated aluminium alloys remains a key question for large-scale recycling. This study shows that corrosion behaviour depends more on extrusion details and oxide thickness than on the initial composition of 6060 alloys. Excessive Mg surface enrichment, detected by GD-OES and TEM, hinders ZrO₂ conversion coating formation, requiring pretreatment adjustments, though this enrichment is unrelated to recycling. Standardized Qualicoat tests reveal that alloys with Cu and Zn contents up to ≈0.03 mass-%—above the current industrial limit of 0.02 mass-%—still meet corrosion resistance requirements after alkaline etching. Thus, increasing post-consumer scrap does not raise susceptibility to filiform corrosion. Industrial standards should therefore be performance-based rather than imposing arbitrary alloy composition limits, enabling more sustainable aluminium production. In this work we focused on the surface characterisation before and after filiform corrosion testing of aluminium samples. Samples were tested for filiform corrosion susceptibility after different surface pretreatments to evaluate the impact of each pretreatment step. All the samples presented in this study were characterised by GD-OES after different surface pretreatments. When considered most relevant, samples were characterized by electron microscopy as well. The dataset contains information about the above mentioned surface characterisation results as .cvs files for GD-OES analysis, and .png or -jpeg files for the electron microscopy measurements. The data set is organised in folders representing the name of the samples. A detailed description of sample composition and surface pretreatment is present in the main manuscript ( _RSC Sustainability_, 2026, DOI: 10.1039/D5SU00350D). Each folder contains subfolders named after the characterisation technique used (i.e., GD-OES, Electron microscopy).",,https://doi.org/10.18710/B9EJM8,2026,2026-07-02T14:27:11.769679+00:00,dataverse,doi_10.18710_B9EJM8_U7SNQN,,SCRAPING
