id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
200,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/SK0R1N/QVNJKN&version=1.1,,QDA_PROJECT,DataFile_KnowingDoingFeeling_Longitudinal_sample.csv,"This data set contains the replication data and supplements for the article ""Knowing, Doing, and Feeling: A three-year, mixed-methods study of undergraduates’ information literacy development."" The survey data is from two samples:  - cross-sectional sample (different students at the same point in time) - longitudinal sample (the same students and different points in time)Surveys were distributed via Qualtrics during the students' first and sixth semesters. Quantitative and qualitative data were collected and used to describe students' IL development over 3 years. Statistics from the quantitative data were analyzed in SPSS. The qualitative data was coded and analyzed thematically in NVivo. The qualitative, textual data is from semi-structured interviews with sixth-semester students in psychology at UiT, both focus groups and individual interviews. All data were collected as part of the contact author's PhD research on information literacy (IL) at UiT. The following files are included in this data set: 1. A README file which explains the quantitative data files. (2 file formats: .txt, .pdf)2. The consent form for participants (in Norwegian). (2 file formats: .txt, .pdf)3. Six data files with survey results from UiT psychology undergraduate students for the cross-sectional (n=209) and longitudinal (n=56) samples, in 3 formats (.dat, .csv, .sav). The data was collected in Qualtrics from fall 2019 to fall 2022. 4. Interview guide for 3 focus group interviews. File format: .txt5. Interview guides for 7 individual interviews - first round (n=4) and second round (n=3). File format: .txt 6. The 21-item IL test (Tromsø Information Literacy Test = TILT), in English and Norwegian. TILT is used for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item. This test is a ""KNOW-measure,"" intended to measure what students know about information literacy. (2 file formats: .txt, .pdf)7. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (Tromsø Interest Questionnaire - TRIQ); c) Survey questions about IL and interest, need, and intent. (2 file formats: .txt, .pdf)8. Information about the assignment-based measures used to measure what students do in practice when evaluating and using sources. Students were evaluated with these measures in their first and sixth semesters. (2 file formats: .txt, .pdf)9. The Norwegain Centre for Research Data's (NSD) 2019 assessment of the notification form for personal data for the PhD research project. In Norwegian. (Format: .pdf)",,,2022,2026-04-17T08:14:33.719202+00:00,dataverse,doi_10.18710_SK0R1N_QVNJKN,,SCRAPING
201,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/SK0R1N/XR595H&version=1.1,,QDA_PROJECT,DataFile_KnowingDoingFeeling_Longitudinal_sample.dat,"This data set contains the replication data and supplements for the article ""Knowing, Doing, and Feeling: A three-year, mixed-methods study of undergraduates’ information literacy development."" The survey data is from two samples:  - cross-sectional sample (different students at the same point in time) - longitudinal sample (the same students and different points in time)Surveys were distributed via Qualtrics during the students' first and sixth semesters. Quantitative and qualitative data were collected and used to describe students' IL development over 3 years. Statistics from the quantitative data were analyzed in SPSS. The qualitative data was coded and analyzed thematically in NVivo. The qualitative, textual data is from semi-structured interviews with sixth-semester students in psychology at UiT, both focus groups and individual interviews. All data were collected as part of the contact author's PhD research on information literacy (IL) at UiT. The following files are included in this data set: 1. A README file which explains the quantitative data files. (2 file formats: .txt, .pdf)2. The consent form for participants (in Norwegian). (2 file formats: .txt, .pdf)3. Six data files with survey results from UiT psychology undergraduate students for the cross-sectional (n=209) and longitudinal (n=56) samples, in 3 formats (.dat, .csv, .sav). The data was collected in Qualtrics from fall 2019 to fall 2022. 4. Interview guide for 3 focus group interviews. File format: .txt5. Interview guides for 7 individual interviews - first round (n=4) and second round (n=3). File format: .txt 6. The 21-item IL test (Tromsø Information Literacy Test = TILT), in English and Norwegian. TILT is used for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item. This test is a ""KNOW-measure,"" intended to measure what students know about information literacy. (2 file formats: .txt, .pdf)7. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (Tromsø Interest Questionnaire - TRIQ); c) Survey questions about IL and interest, need, and intent. (2 file formats: .txt, .pdf)8. Information about the assignment-based measures used to measure what students do in practice when evaluating and using sources. Students were evaluated with these measures in their first and sixth semesters. (2 file formats: .txt, .pdf)9. The Norwegain Centre for Research Data's (NSD) 2019 assessment of the notification form for personal data for the PhD research project. In Norwegian. (Format: .pdf)",,,2022,2026-04-17T08:14:35.547940+00:00,dataverse,doi_10.18710_SK0R1N_XR595H,,SCRAPING
202,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.28151654/PW2VU6&version=1.0,,QDA_PROJECT,Learning Activities NMRR Questionnaire English Version.pdf,"DATASET MIGRATED FROM FIGSHARE: A cross-sectional study was performed to examine how the students in a master's program in accounting/auditing perceive their own learning and their capacity for lifelong learning, taking into consideration various learning activities. Our findings suggest that, from the students' perspective, the most important learning activities are lectures and participation in colloquium groups. Students do not experience reading course literature as a particularly important learning activity.",,,2025,2026-04-17T08:14:37.480631+00:00,dataverse,doi_10.23642_USN.28151654_PW2VU6,,SCRAPING
203,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.28151654/VJO4KE&version=1.0,,QDA_PROJECT,USN_Readme.txt,"DATASET MIGRATED FROM FIGSHARE: A cross-sectional study was performed to examine how the students in a master's program in accounting/auditing perceive their own learning and their capacity for lifelong learning, taking into consideration various learning activities. Our findings suggest that, from the students' perspective, the most important learning activities are lectures and participation in colloquium groups. Students do not experience reading course literature as a particularly important learning activity.",,,2025,2026-04-17T08:14:39.527693+00:00,dataverse,doi_10.23642_USN.28151654_VJO4KE,,SCRAPING
204,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/JEMGCI&version=1.3,,QDA_PROJECT,01_README_file_IL_and_Metacognition.txt,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:41.426717+00:00,dataverse,doi_10.18710_HQOJHS_JEMGCI,,SCRAPING
205,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/JKYEQQ&version=1.3,,QDA_PROJECT,Consent_form.pdf,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:43.332767+00:00,dataverse,doi_10.18710_HQOJHS_JKYEQQ,,SCRAPING
206,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/TCCDRR&version=1.3,,QDA_PROJECT,Datafile_IL_and_Metacognition.txt,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:45.753368+00:00,dataverse,doi_10.18710_HQOJHS_TCCDRR,,SCRAPING
207,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/WDXTZQ&version=1.3,,QDA_PROJECT,IL_knowledge_test.pdf,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:47.793535+00:00,dataverse,doi_10.18710_HQOJHS_WDXTZQ,,SCRAPING
208,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/ZJWF35&version=1.3,,QDA_PROJECT,Meldeskjema_102240.pdf,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:49.942241+00:00,dataverse,doi_10.18710_HQOJHS_ZJWF35,,SCRAPING
209,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/UXNHDL&version=1.3,,QDA_PROJECT,NSD_vurdering_210223.pdf,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:51.963699+00:00,dataverse,doi_10.18710_HQOJHS_UXNHDL,,SCRAPING
210,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/3B8K3T&version=1.3,,QDA_PROJECT,Questions_about_IL_interest_need_intent.pdf,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:53.958651+00:00,dataverse,doi_10.18710_HQOJHS_3B8K3T,,SCRAPING
211,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/MYJIGC&version=1.3,,QDA_PROJECT,Supplement_1_Estimated_scores_descriptive_statistics_and_statistical_analyses.pdf,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:56.109606+00:00,dataverse,doi_10.18710_HQOJHS_MYJIGC,,SCRAPING
212,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/HQOJHS/APTU6X&version=1.3,,QDA_PROJECT,Supplement_2_Descriptive_statistics_for_questions_about_interest_need_and_effort.pdf,"This data set contains the replication data and supplements for the article ""Is information literacy ability, and metacognition of that ability, related to interest, gender or education level? A cross-sectional study of higher education students"". The data was collected as part of the contact author's PhD research on information literacy (IL). The following files are included in this data set: 1. A 21-item information literacy test for assessing students' knowledge of three aspects of IL: evaluating sources, using sources, and seeking information. The test is multiple choice, with four alternative answers for each item, and the correct answer is indicated. The English and Norwegian versions of the test are included in this file. 2. A data file with survey results from 760 Norwegian and international students at three levels of higher education: bachelor, master's and PhD. The data was collected in Qualtrics from fall 2019 to fall 2020. 3. A README file which explains the data file. 4. Supplement 1 contains supplementary descriptive statistics and analyses regarding students' estimated test scores. 5. Supplement 2 contains supplementary descriptive statistics for survey questions regarding students' interest in being/becoming information literate, their need for more skills in IL, and the effort they are willing to put into developing stronger IL skills. 6. Survey questions related to interest - specifically students' interest in being or becoming information literate - in 3 parts (all in English and Norwegian): a) information and questions about the 4 phases of interest; b) interest questionnaire with 26 items in 7 subscales (TRIQ); c) Survey questions about IL and interest, need, and intent. 7. The project's data management plan, sent to Norwegian Centre for Research Data (in Norwegian). 8. Norwegian Centre for Research Data's approval of the Data Management Plan (in Norwegian). 9. Consent form for participants in Norway (in Norwegian).",,,2021,2026-04-17T08:14:58.164928+00:00,dataverse,doi_10.18710_HQOJHS_APTU6X,,SCRAPING
213,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/MWLHOA/XCWCGK&version=1.3,,QDA_PROJECT,00_ReadMe.txt,"It has been identified that the first-year experience is crucial to student motivation and throughput of study programs, therefore it is interesting to look at the state of the art of computer science study programs in Norway. This data is part of a PhD project and relates to Study 1. In this study we present a survey and study of the number of undergraduate computer science programs in Norway and map their characteristics in order to gather an up to date overview of the selection of programs. Through a systematic review of all Norwegian undergraduate programs using data from national databases we have found that there are 12 institutions offering 56 different programs in Norway in 2018. The study showed that the characteristics of these programs vary, that is, the amount of computer science courses during the first year, the number of students, admission requirements, student satisfaction and time commitment. This article presents these findings along with an analysis of what characteristics impact the students’ contentment and learning experience.",,,2021,2026-04-17T08:15:00.281372+00:00,dataverse,doi_10.18710_MWLHOA_XCWCGK,,SCRAPING
214,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/MWLHOA/TNHXXF&version=1.3,,QDA_PROJECT,Paper1data.tab,"It has been identified that the first-year experience is crucial to student motivation and throughput of study programs, therefore it is interesting to look at the state of the art of computer science study programs in Norway. This data is part of a PhD project and relates to Study 1. In this study we present a survey and study of the number of undergraduate computer science programs in Norway and map their characteristics in order to gather an up to date overview of the selection of programs. Through a systematic review of all Norwegian undergraduate programs using data from national databases we have found that there are 12 institutions offering 56 different programs in Norway in 2018. The study showed that the characteristics of these programs vary, that is, the amount of computer science courses during the first year, the number of students, admission requirements, student satisfaction and time commitment. This article presents these findings along with an analysis of what characteristics impact the students’ contentment and learning experience.",,,2021,2026-04-17T08:15:02.270513+00:00,dataverse,doi_10.18710_MWLHOA_TNHXXF,,SCRAPING
215,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.6148562/DOMJKD&version=1.0,,QDA_PROJECT,MCQ-spÃ¸rreskjema.docx,DATASET MIGRATED FROM FIGSHARE: The files contains description and data from a quasi-experimental study examining students’ acquisition of theoretical knowledge during simulation based learning.The study is part of a research project that examines different aspects of students' learning after implementing an educational intervention during simulation-based learning.,,,2018,2026-04-17T08:15:03.335819+00:00,dataverse,doi_10.23642_USN.6148562_DOMJKD,,SCRAPING
216,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.6148562/DUA5O4&version=1.0,,QDA_PROJECT,MCQ-spÃ¸rreskjema.pdf,DATASET MIGRATED FROM FIGSHARE: The files contains description and data from a quasi-experimental study examining students’ acquisition of theoretical knowledge during simulation based learning.The study is part of a research project that examines different aspects of students' learning after implementing an educational intervention during simulation-based learning.,,,2018,2026-04-17T08:15:05.328150+00:00,dataverse,doi_10.23642_USN.6148562_DUA5O4,,SCRAPING
217,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.6148562/0WBGSN&version=1.0,,QDA_PROJECT,Readme1.txt,DATASET MIGRATED FROM FIGSHARE: The files contains description and data from a quasi-experimental study examining students’ acquisition of theoretical knowledge during simulation based learning.The study is part of a research project that examines different aspects of students' learning after implementing an educational intervention during simulation-based learning.,,,2018,2026-04-17T08:15:07.446683+00:00,dataverse,doi_10.23642_USN.6148562_0WBGSN,,SCRAPING
218,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.6148562/MFAHHD&version=1.0,,QDA_PROJECT,Samlet svar pÃ¥ MCQ.sav,DATASET MIGRATED FROM FIGSHARE: The files contains description and data from a quasi-experimental study examining students’ acquisition of theoretical knowledge during simulation based learning.The study is part of a research project that examines different aspects of students' learning after implementing an educational intervention during simulation-based learning.,,,2018,2026-04-17T08:15:09.321890+00:00,dataverse,doi_10.23642_USN.6148562_MFAHHD,,SCRAPING
219,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/MZTBNM/6OI8LL&version=1.0,,QDA_PROJECT,00_README_file.txt,"This dataset was collected through a survey conducted in 2021 and includes responses from 349 students (boys and girls) attending lower secondary schools in Norway. The primary objective of the data collection was to investigate how task difficulty labels influence students’ self-efficacy and performance in mathematics, with particular attention to gender differences. Variables included in the dataset: (1) Gender, (2) Self-efficacy related to three mathematics tasks, measured both before and after the tasks were presented with difficulty labels, (3) Performance on the same three mathematics tasks, (4) Task difficulty labels assigned to each task (experimental variable: easy, medium, or difficult). This dataset enables analysis of how labelling mathematics tasks as “easy”, “medium”, or “difficult” affects students’ self-efficacy and performance, and how these effects may differ across genders.",,,2025,2026-04-17T08:15:11.809894+00:00,dataverse,doi_10.18710_MZTBNM_6OI8LL,,SCRAPING
220,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/MZTBNM/QSDGZN&version=1.0,,QDA_PROJECT,Approval_from_Sikt_level_marked_task.pdf,"This dataset was collected through a survey conducted in 2021 and includes responses from 349 students (boys and girls) attending lower secondary schools in Norway. The primary objective of the data collection was to investigate how task difficulty labels influence students’ self-efficacy and performance in mathematics, with particular attention to gender differences. Variables included in the dataset: (1) Gender, (2) Self-efficacy related to three mathematics tasks, measured both before and after the tasks were presented with difficulty labels, (3) Performance on the same three mathematics tasks, (4) Task difficulty labels assigned to each task (experimental variable: easy, medium, or difficult). This dataset enables analysis of how labelling mathematics tasks as “easy”, “medium”, or “difficult” affects students’ self-efficacy and performance, and how these effects may differ across genders.",,,2025,2026-04-17T08:15:13.858178+00:00,dataverse,doi_10.18710_MZTBNM_QSDGZN,,SCRAPING
221,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/MZTBNM/DONP1N&version=1.0,,QDA_PROJECT,Consent_form_level-marked_tasks.pdf,"This dataset was collected through a survey conducted in 2021 and includes responses from 349 students (boys and girls) attending lower secondary schools in Norway. The primary objective of the data collection was to investigate how task difficulty labels influence students’ self-efficacy and performance in mathematics, with particular attention to gender differences. Variables included in the dataset: (1) Gender, (2) Self-efficacy related to three mathematics tasks, measured both before and after the tasks were presented with difficulty labels, (3) Performance on the same three mathematics tasks, (4) Task difficulty labels assigned to each task (experimental variable: easy, medium, or difficult). This dataset enables analysis of how labelling mathematics tasks as “easy”, “medium”, or “difficult” affects students’ self-efficacy and performance, and how these effects may differ across genders.",,,2025,2026-04-17T08:15:15.950000+00:00,dataverse,doi_10.18710_MZTBNM_DONP1N,,SCRAPING
222,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/MZTBNM/7LRBWE&version=1.0,,QDA_PROJECT,DATA_Level-marked_tasks.csv,"This dataset was collected through a survey conducted in 2021 and includes responses from 349 students (boys and girls) attending lower secondary schools in Norway. The primary objective of the data collection was to investigate how task difficulty labels influence students’ self-efficacy and performance in mathematics, with particular attention to gender differences. Variables included in the dataset: (1) Gender, (2) Self-efficacy related to three mathematics tasks, measured both before and after the tasks were presented with difficulty labels, (3) Performance on the same three mathematics tasks, (4) Task difficulty labels assigned to each task (experimental variable: easy, medium, or difficult). This dataset enables analysis of how labelling mathematics tasks as “easy”, “medium”, or “difficult” affects students’ self-efficacy and performance, and how these effects may differ across genders.",,,2025,2026-04-17T08:15:17.966371+00:00,dataverse,doi_10.18710_MZTBNM_7LRBWE,,SCRAPING
223,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/MZTBNM/MVJSGK&version=1.0,,QDA_PROJECT,Data_privacy_assessment_herset_2025.pdf,"This dataset was collected through a survey conducted in 2021 and includes responses from 349 students (boys and girls) attending lower secondary schools in Norway. The primary objective of the data collection was to investigate how task difficulty labels influence students’ self-efficacy and performance in mathematics, with particular attention to gender differences. Variables included in the dataset: (1) Gender, (2) Self-efficacy related to three mathematics tasks, measured both before and after the tasks were presented with difficulty labels, (3) Performance on the same three mathematics tasks, (4) Task difficulty labels assigned to each task (experimental variable: easy, medium, or difficult). This dataset enables analysis of how labelling mathematics tasks as “easy”, “medium”, or “difficult” affects students’ self-efficacy and performance, and how these effects may differ across genders.",,,2025,2026-04-17T08:15:18.798464+00:00,dataverse,doi_10.18710_MZTBNM_MVJSGK,,SCRAPING
